Participant_ID,Participant_Sex,Participant_Age,Participant_Ethnicity_1,MEQ1,MEQ2,MEQ3,MEQ4,MEQ5,MEQ6,MEQ7,MEQ8,MEQ9,MEQ10,MEQ11,MEQ12
199,2,60,1,5,6,1,6,1,5,1,6,7,1,7,1
201,2,35,1,2,4,5,4,5,3,2,4,6,2,5,2
202,2,50,1,1,4,1,5,1,1,1,5,5,1,5,5
203,2,48,1,1,1,1,7,1,1,1,1,7,1,7,3
205,2,48,1,2,5,1,6,1,2,1,5,6,1,4,4
207,2,41,1,2,1,5,7,2,5,7,2,5,2,3,1
208,2,60,1,1,4,1,6,1,2,4,4,5,1,6,6
209,2,31,1,1,6,4,6,5,1,1,7,6,1,6,7
210,2,38,1,1,3,1,7,1,1,1,1,6,1,6,2
211,2,32,3,1,5,1,4,1,1,1,5,5,1,5,5
212,2,48,1,1,3,1,5,1,3,1,2,6,1,6,2
213,2,45,1,1,1,1,5,1,1,1,2,4,1,4,1
214,2,39,1,1,7,5,6,1,3,1,7,6,1,6,7
215,2,58,1,2,5,4,4,4,4,4,4,4,4,4,4
216,2,32,1,2,6,2,6,2,6,2,6,6,2,6,2
217,2,28,3,7,6,6,7,6,7,6,5,6,5,6,6
219,2,56,1,2,5,1,5,1,2,6,5,6,5,6,5
220,2,52,1,7,4,1,6,1,1,1,4,7,1,4,4
221,2,39,1,3,3,2,6,3,2,3,5,2,3,6,2
222,2,26,1,2,6,2,6,2,2,2,6,7,2,7,6
223,2,26,1,6,6,6,5,4,4,6,6,5,4,4,5
225,2,45,1,1,1,1,1,1,1,1,1,1,1,1,1
226,2,32,1,1,6,1,4,1,6,1,6,7,1,6,6
227,2,47,1,3,1,4,6,5,5,4,1,7,4,7,5
228,2,33,1,2,1,5,7,4,1,3,2,3,6,4,5
229,2,30,1,1,7,1,4,1,3,2,6,5,1,3,3
230,2,34,1,2,5,2,3,2,1,1,1,6,1,6,1
231,2,57,1,4,2,2,7,2,3,3,2,6,1,6,6
232,2,27,1,1,1,1,4,1,1,1,1,4,1,4,1
233,2,34,1,1,7,1,7,1,4,1,7,7,1,7,5
234,2,25,1,2,6,1,6,1,3,5,6,6,5,6,5
235,2,29,1,2,6,5,5,2,5,5,6,6,5,6,5
237,2,28,1,1,5,3,4,2,2,2,6,7,2,6,5
238,2,25,1,7,6,7,6,5,7,6,5,6,7,6,5
239,2,60,1,2,5,1,7,1,1,1,6,6,1,6,6
240,2,39,1,1,1,1,1,1,1,1,1,7,1,1,1
241,2,27,1,6,6,4,6,5,5,5,5,4,5,5,4
242,2,29,1,2,4,1,4,1,1,1,4,4,1,4,5
243,2,45,1,1,4,4,6,1,4,4,4,7,4,7,4
244,2,30,1,1,2,1,1,1,1,1,1,3,1,1,1
245,2,31,1,2,2,4,2,6,3,6,4,3,2,5,6
246,2,37,1,1,4,1,5,1,3,1,5,4,1,6,3
247,2,45,1,1,4,1,7,1,1,1,5,7,1,7,1
248,2,33,1,7,7,1,7,1,3,1,7,7,1,7,5
249,2,66,1,1,7,1,4,1,1,1,7,4,4,7,1
250,2,47,1,1,4,4,4,4,1,1,1,1,1,1,4
251,2,50,1,2,2,2,6,2,3,4,2,6,2,5,5
252,2,47,1,2,2,1,3,1,4,3,5,5,1,5,1
254,2,57,1,5,1,6,4,5,1,6,1,5,5,7,5
255,2,29,1,1,3,1,7,1,5,1,4,7,1,7,1
256,2,25,1,6,4,5,6,6,4,7,3,5,6,5,6
257,2,31,3,4,5,4,3,3,5,4,5,4,3,2,4
258,2,32,1,1,1,1,3,1,1,2,1,7,1,6,1
260,2,41,1,1,2,3,3,1,1,1,3,4,1,4,2
261,2,33,1,3,6,1,6,1,3,2,6,7,1,7,6
262,2,26,1,5,2,2,6,2,1,1,2,7,2,7,6
263,2,56,1,5,4,4,6,3,6,1,6,5,3,5,6
264,2,34,3,6,3,6,6,6,6,6,4,6,6,6,6
265,2,33,1,3,5,3,4,3,3,3,4,5,3,4,3
266,2,56,1,2,2,2,6,2,1,5,2,5,5,5,4
267,2,34,3,1,6,3,7,3,5,2,7,7,3,7,5
268,2,55,1,2,3,1,5,1,1,1,3,6,1,6,5
270,2,30,3,4,6,6,6,5,5,4,6,6,6,6,6
271,2,32,1,1,2,1,6,1,5,1,2,7,1,7,2
272,2,29,3,3,6,5,5,5,2,4,3,3,5,5,6
274,2,43,1,1,1,1,7,7,1,1,1,7,1,7,1
275,2,29,3,6,3,5,6,4,3,6,7,6,5,3,5
276,2,35,1,1,1,1,1,1,5,1,1,1,1,1,1
277,2,24,1,3,3,4,3,2,4,3,2,4,3,3,4
278,2,45,1,5,4,3,6,3,1,4,3,5,3,5,4
280,2,30,1,2,4,5,5,5,2,5,4,4,6,5,5
281,2,32,1,5,3,3,5,3,4,4,4,3,2,5,4
284,2,40,1,2,4,1,4,1,3,1,3,6,1,5,4
286,2,38,3,2,5,2,5,2,3,2,5,5,2,5,4
287,2,35,3,4,5,1,5,1,3,1,5,7,1,6,5
288,2,28,1,1,3,1,7,1,2,1,2,3,1,3,1
289,2,44,3,6,5,4,5,6,7,6,5,6,1,1,1
291,2,47,1,1,1,1,7,1,5,1,1,7,1,4,1
292,2,38,1,1,4,4,4,4,4,3,3,3,3,3,4
293,2,36,1,2,5,2,5,4,3,5,5,3,5,3,5
295,2,44,1,5,2,2,5,2,2,5,2,5,2,5,2
297,2,38,1,1,6,3,3,1,1,1,6,5,1,5,2
298,2,44,1,5,2,2,4,2,3,2,2,6,2,6,2
299,2,44,1,1,6,1,5,1,1,1,6,4,1,4,4
302,2,66,1,2,6,2,6,2,6,6,6,4,6,4,6
303,2,62,1,2,1,1,4,1,4,1,1,5,2,5,5
304,2,33,1,4,4,4,4,4,4,4,4,4,4,4,4
305,2,31,3,2,2,2,4,1,1,2,2,6,1,6,5
306,1,38,3,6,6,6,5,5,6,4,5,4,5,5,6
307,1,30,1,1,2,1,5,1,1,1,2,6,1,5,6
308,1,30,3,7,5,2,7,2,2,2,6,5,3,6,6
309,1,35,1,3,4,4,6,3,2,4,4,5,1,4,3
310,1,26,1,7,2,5,7,2,4,5,7,2,4,3,6
312,1,34,1,1,7,1,6,1,2,1,7,7,1,7,5
313,1,33,1,1,4,4,5,4,4,2,4,5,5,5,6
315,1,29,3,1,3,5,3,5,3,7,5,3,5,4,6
316,1,39,1,5,7,2,5,2,1,2,7,5,2,5,6
317,1,29,3,5,5,4,5,3,4,5,5,6,3,5,5
319,1,35,1,2,1,2,6,2,7,7,4,1,6,2,1
321,1,30,3,3,2,1,2,2,5,5,5,6,6,5,5
323,1,33,1,2,7,1,5,1,4,2,7,6,2,6,5
324,1,32,1,2,6,1,5,1,5,3,7,5,3,4,7
325,1,25,3,6,6,7,5,4,7,5,4,6,7,4,6
326,1,45,3,1,4,4,5,1,1,1,1,5,1,5,2
327,1,28,3,5,4,5,3,4,5,6,3,3,3,4,4
328,1,31,3,5,3,4,3,4,6,5,4,3,5,6,5
329,1,43,1,1,1,1,6,1,1,1,1,6,1,6,5
332,1,34,1,3,5,3,6,3,3,3,4,5,3,4,3
333,1,29,3,5,4,5,4,3,4,5,4,3,4,5,4
334,1,50,1,5,6,5,5,3,5,5,5,4,5,4,5
335,1,30,1,1,6,4,5,1,1,1,6,6,1,6,2
338,1,26,3,6,4,6,4,6,4,2,4,1,4,2,6
339,1,47,1,5,4,2,4,2,6,2,4,5,2,5,6
340,1,66,1,2,4,1,5,1,1,4,4,7,1,7,5
341,1,25,3,6,6,5,5,4,5,6,4,6,4,5,4
342,1,29,1,1,6,1,7,1,6,6,6,7,6,7,7
343,1,62,1,2,2,1,5,1,2,2,2,4,2,4,2
344,1,30,3,5,3,5,5,3,3,4,5,4,3,3,5
345,1,27,3,5,6,3,3,5,6,4,3,5,4,6,5
346,1,53,1,5,5,5,4,7,6,2,6,5,2,4,6
347,1,32,1,4,4,5,3,5,4,5,5,4,5,2,5
349,1,32,3,4,5,5,5,4,4,5,6,6,5,5,5
350,1,26,3,4,4,5,6,5,5,4,5,5,5,5,5
351,1,30,3,5,4,4,5,5,3,5,6,6,5,5,5
352,1,33,3,6,7,5,4,6,7,4,7,4,6,7,5
354,1,26,1,1,1,1,7,1,1,5,1,7,6,7,1
357,1,27,1,2,5,5,6,2,5,2,6,6,2,5,6
358,1,43,1,1,4,4,7,1,4,1,4,7,2,7,6
359,1,42,3,2,1,3,7,2,4,2,1,7,4,7,1
360,1,44,3,5,4,5,6,4,5,6,4,3,5,6,5
361,1,39,3,5,5,5,5,5,4,6,6,6,5,4,6
362,1,71,3,6,7,6,7,7,6,2,7,6,6,6,7
364,1,29,1,5,2,5,3,4,3,3,6,5,3,5,4
365,1,32,3,2,1,2,7,2,2,1,1,7,1,7,5
366,1,34,3,2,7,5,4,5,2,4,7,7,1,7,6
368,1,32,3,5,6,5,5,5,5,6,5,6,5,5,6
370,1,56,1,5,2,5,5,2,2,3,2,6,2,6,2
371,1,30,3,4,4,3,4,4,1,3,1,3,4,1,1
372,1,28,3,5,3,5,3,4,2,3,4,3,4,3,4
373,1,45,1,1,7,1,7,1,1,4,7,7,1,7,7
374,1,29,1,2,5,6,6,1,4,1,5,7,1,6,2
375,1,49,3,1,6,2,7,2,3,5,6,6,4,6,7
377,1,28,3,1,5,1,4,1,1,1,5,7,1,4,5
378,1,29,1,1,6,1,6,1,5,4,6,6,1,6,6
380,1,31,1,1,7,1,6,1,1,1,6,7,1,6,5
381,1,31,1,1,7,1,7,1,2,1,7,6,1,6,7
385,1,27,3,1,5,1,7,1,1,1,6,7,1,6,6
387,1,57,1,4,6,4,6,3,3,4,6,6,4,6,6
389,1,29,1,1,7,1,7,1,1,1,7,7,1,7,7
390,1,38,1,5,5,6,5,2,3,4,2,6,3,3,1
392,1,30,1,2,4,1,5,2,5,4,3,4,2,4,4
393,1,40,1,1,6,1,6,2,2,1,6,5,1,5,5
394,1,62,1,3,1,2,5,1,1,1,1,7,1,7,4
395,1,33,3,3,2,2,7,2,6,6, ,6,5,7,2
396,1,42,1,4,4,4,5,4,5,4,4,6,4,5,5
397,1,25,3,6,5,6,5,6,6,4,4,4,5,4,5
398,1,36,3,1,1,1,4,1,1,1,1,6,1,5,3
399,1,35,1,1,5,6,5,4,6,3,5,6,3,5,3
