Participant_ID,Participant_Sex,Participant_Age,Participant_LTR,Partner_Number,Had_Sex,Age_Sex,Participant_Lifetime_Sex_Partners,Past_Year_Sex_Partners,Past_Month_Sex,MMS1,MMS2,MMS3,MMS4,MMS5,MMS6,MMS7,MMS8,MMS9,MMS10,MMS11,MMS12,MMS13,MMS14
388,0,21,1,1,1,21,1,1,4,1,1,1,6,4,7,5,7,5,7,7,6,7,1
389,0,29,1,4,1,24,3,1,5,1,7,7,7,1,7,1,1,1,7,7,1,7,7
392,0,30,1,5,1,17,5,1,15,2,6,3,4,1,5,2,5,4,3,4,2,4,4
393,0,40,1,8,1,21,5,1,10,1,2,6,6,1,6,2,2,1,6,5,1,5,5
394,0,62,1,12,1,14,7,1,2,3,6,6,1,2,5,1,1,1,1,7,1,7,4
395,0,33,1,3,1,8,3,2,1,3,4,6,2,2,7,2,6,6, ,6,5,7,2
396,0,42,1,5,1,15,20,1,12,4,4,5,4,4,5,4,5,4,4,6,4,5,5
397,0,25,1,2,1,19,1,1,3,6,5,6,5,6,5,6,6,4,4,4,5,4,5
398,0,36,1,2,1,24,1,1,4,1,7,3,1,1,4,1,1,1,1,6,1,5,3
400,0,33,1,26,1,17,26,1,20,5,7,7,5,5,7,7,6,7,5,7,5,7,5
23,0,30,0,1,1,28,1,0,0,1,7,5,2,1,5,1,1,1,2,6,1,5,6
30,0,35,0,4,1,14,1,1,0,1,4,4,4,1,6,1,1,1,4,4,1,1,4
32,0,34,0,55,1,11,160,4,25,7,4,4,7,2,4,6,7,7,7,4,3,4,4
42,0,32,0,5,1,18,23,19,3,6,6,7,7,4,7,5,5,6,7,6,4,6,4
45,0,70,0,23,1,18,12,0,0,3,5,5,3,2,6,4,5,5,2,6,3,5,2
48,0,65,0,5,1,17,200,3,2,5,7,7,4,1,5,2,6,4,3,4,4,4,5
55,0,40,0,7,1,25,4,0,0,4,4,7,7,1,6,1,2,2,7,7,1,7,4
57,0,22,0,9,1,14,4,0,0,2,7,5,5,5,6,2,2,6,5,5,2,6,3
59,0,54,0,12,1,15,45,2,0,5,3,6,1,5,6,5,6,5,1,5,4,5,3
61,0,76,0,45,1,18,25,0,0,5,5,4,1,6,4,5,5,5,1,4,5,4,1
62,0,59,0,9,1,16,14,1,0,2,5,5,1,1,5,2,4,5,2,5,5,5,2
66,0,36,0,5,1,23,2,0,0,1,6,5,5,1,4,1,2,1,5,4,1,3,3
78,0,34,0,2,1,21,2,0,0,3,3,5,6,2,3,3,3,2,5,4,2,4,2
96,0,76,0,4,1,14,20,0,0,2,5,5,2,2,6,2,3,3,2,4,2,4,1
99,0,32,0,5,1,15,4,1,0,2,7,7,6,4,6,4,2,2,6,6,6,7,6
112,0,49,0,6,1,21,6,1,0,2,6,7,7,1,7,1,6,1,7,4,1,4,2
119,0,38,0,10,1,15,15,2,6,4,5,4,2,4,6,3,4,2,2,4,2,5,3
121,0,26,0,12,1,15,13,1,0,6,6,7,7,7,7,4,7,6,7,7,5,7,6
129,1,41,0,4,1,18,2,0,0,4,7,6,4,3,6,2,3,6,4,6,2,6,5
131,1,29,0,1,1,20,11,1,0,1,7,7,1,1,7,1,2,4,1,7,2,7,1
156,1,44,0,6,1,20,3,1,0,6,7,6,6,2,5,2,5,6,6,7,4,7,6
157,1,42,0,6,1,14,6,0,0,6,5,7,1,2,6,3,1,2,1,6,2,4,2
162,1,40,0,20,1,15,20,1,0,5,7,3,5,1,7,1,7,2,5,7,2,7,2
164,1,55,0,5,1,13, ,0,0,1,1,1,4,1,1,1,3,1,6,4,1,1,1
166,1,62,0,35,1,18,25,0,0,6,6,6,4,4,5,4,2,6,4,6,4,6,6
181,1,27,0,5,1,21,1,1,6,6,5,4,5,5,6,4,5,6,4,7,5,5,6
186,1,60,0,20,1,18,15,0,0,6,4,4,2,2,5,1,4,4,1,6,1,6,2
194,1,56,0,20,1,15,25,0,0,3,6,6,2,2,6,2,2,5,2,5,4,6,5
195,1,25,0,1,1,24,4,1,0,1,1,7,7,1,7,1,6,1,7,7,1,7,5
196,1,49,0,6,1,15,12,2,1,3,6,5,2,3,5,3,2,3,3,5,4,7,5
197,1,41,0,6,1,17,5,1,2,2,6,6,2,2,6,2,2,4,3,6,3,6,3
207,1,41,0,6,1,15,65,1,0,2,7,2,1,5,7,2,5,7,2,5,2,3,1
213,1,45,0,3,1,24,17,1,4,1,1,1,1,1,5,1,1,1,2,4,1,4,1
215,1,58,0,10,1,17,10,0,0,2,4,5,5,4,4,4,4,4,4,4,4,4,4
218,1,19,0,0,2, ,0,0,0, , , , , , , , , , , , , , 
234,1,25,0,1,1,20,1,0,0,2,5,5,6,1,6,1,3,5,6,6,5,6,5
293,1,36,0,7,1,12,7,0,0,2,7,5,5,2,5,4,3,5,5,3,5,3,5
299,1,44,0,6,1,17,10,0,0,1,7,7,6,1,5,1,1,1,6,4,1,4,4
301,1,56,0,4,1,21,6,0,0,1,1,1,1,1,1,1,1,1,1,6,1,4,4
302,1,66,0,20,1,15,100,0,0,2,6,6,6,2,6,2,6,6,6,4,6,4,6
303,1,62,0,4,1,17,12,0,0,2,5,5,1,1,4,1,4,1,1,5,2,5,5
307,0,30,0,1,1,28,1,0,0,1,7,5,2,1,5,1,1,1,2,6,1,5,6
312,0,34,0,2,1,18,2,0,0,1,6,6,7,1,6,1,2,1,7,7,1,7,5
323,0,33,0,7,1,26,5,1,0,2,7,6,7,1,5,1,4,2,7,6,2,6,5
331,0,39,0,8,1,19,8,1,0,1,7,6,1,1,6,1,3,1,1,6,1,6,4
339,0,47,0,2,1,28,3,0,0,5,6,6,4,2,4,2,6,2,4,5,2,5,6
354,0,26,0,10,1,13,30,10,5,1,7,7,1,1,7,1,1,5,1,7,6,7,1
374,0,29,0,10,1,17,11,0,0,2,6,6,5,6,6,1,4,1,5,7,1,6,2
390,0,38,0,5,1,16,5,1,10,5,4,3,5,6,5,2,3,4,2,6,3,3,1
391,0,32,0,0,2, ,0,0,0,1,4,6,2,1,7,1,1,2,6,6,5,6,6
399,0,35,0,12,1,17,18,2,0,1,7,5,5,6,5,4,6,3,5,6,3,5,3
